step,user,action,click,ctr,prob_taken,prob_optimal,regret,policy
949,141,7,1.0,0.5036880927291886,0.6248846667127856,0.874158526851113,300.068597053778,thompson_0.1
950,174,7,0.0,0.5031578947368421,0.29083989254576037,0.9263815719684496,300.7041387332007,thompson_0.1
951,144,7,1.0,0.5036803364879074,0.3376846367289077,0.9077871403967095,301.2742412368685,thompson_0.1
952,140,7,1.0,0.5042016806722689,0.4203692144614053,0.7696600791702837,301.6235321015774,thompson_0.1
953,175,7,1.0,0.5047219307450157,0.5071707496850733,0.7817843849412758,301.8981457368336,thompson_0.1
954,120,7,1.0,0.5052410901467506,0.46869115950590323,0.8408680482472467,302.270322625575,thompson_0.1
955,171,7,1.0,0.5057591623036649,0.5932860620955958,0.8330074015292137,302.5100439650086,thompson_0.1
956,179,7,1.0,0.5062761506276151,0.8611364582387848,0.9611675773946632,302.61007508416446,thompson_0.1
957,11,7,0.0,0.5057471264367817,0.28736188813790003,0.8388365933305839,303.16154978935714,thompson_0.1
958,178,7,1.0,0.5062630480167014,0.5939256023093066,0.8243777045317798,303.39200189157964,thompson_0.1
959,73,7,0.0,0.5057351407716372,0.22234283993923865,0.8681640729084747,304.0378231245489,thompson_0.1
960,182,7,1.0,0.50625,0.8291771910284134,0.8668612296809007,304.0755071632014,thompson_0.1
961,3,7,0.0,0.5057232049947971,0.5275114011474373,0.7056451433158205,304.25364090536976,thompson_0.1
962,125,7,0.0,0.5051975051975052,0.48865045736067,0.7000059689858604,304.46499641699495,thompson_0.1
963,86,7,1.0,0.505711318795431,0.7349981321936306,0.8119466321034314,304.54194491690475,thompson_0.1
964,23,7,0.0,0.5051867219917012,0.10957315305762334,0.9395623138765276,305.37193407772367,thompson_0.1
965,141,7,0.0,0.5046632124352332,0.6212492708615648,0.8549822930161398,305.60566709987825,thompson_0.1
966,16,7,0.0,0.5041407867494824,0.5797226517703973,0.8413561788280565,305.8673006269359,thompson_0.1
967,196,7,0.0,0.5036194415718718,0.6109277906730385,0.8690521456668502,306.1254249819297,thompson_0.1
968,131,7,1.0,0.5041322314049587,0.3909686909285669,0.8531612142186745,306.58761750521984,thompson_0.1
969,111,7,1.0,0.5046439628482973,0.6377986275603609,0.9220435700066392,306.8718624476661,thompson_0.1
970,31,7,1.0,0.5051546391752577,0.935865459488312,0.9563827422680012,306.8923797304458,thompson_0.1
971,127,7,1.0,0.505664263645726,0.5983921500124122,0.6360193430305763,306.93000692346396,thompson_0.1
972,147,7,0.0,0.5051440329218106,0.24626440053942705,0.8250472006024877,307.508789723527,thompson_0.1
973,5,7,0.0,0.5046248715313464,0.4252903284046927,0.659795682730081,307.7432950778524,thompson_0.1
974,154,7,1.0,0.5051334702258727,0.6092295739720974,0.7875684431683732,307.9216339470487,thompson_0.1
975,78,7,1.0,0.5056410256410256,0.8173307315958729,0.9412109203224339,308.04551413577525,thompson_0.1
976,43,7,0.0,0.5051229508196722,0.528862852329882,0.9187102480280429,308.4353615314734,thompson_0.1
977,126,7,0.0,0.5046059365404298,0.3584460965784845,0.8711716256559378,308.94808706055085,thompson_0.1
978,6,7,0.0,0.5040899795501023,0.2647410332899664,0.7934601453702437,309.47680617263114,thompson_0.1
979,5,7,0.0,0.5035750766087844,0.4315049338864387,0.6260468166716873,309.6713480554164,thompson_0.1
980,189,7,0.0,0.503061224489796,0.24299471021184874,0.9636611774876279,310.3920145226922,thompson_0.1
981,176,7,0.0,0.5025484199796126,0.11737332113281644,0.9511137806472935,311.2257549822067,thompson_0.1
982,80,7,0.0,0.5020366598778004,0.2523861644288062,0.7370989428147408,311.7104677605926,thompson_0.1
983,123,7,1.0,0.5025432349949135,0.5678324978648934,0.8145182954500317,311.95715355817777,thompson_0.1
984,4,7,1.0,0.5030487804878049,0.7598629888525141,0.8011776745470593,311.9984682438723,thompson_0.1
985,155,7,1.0,0.5035532994923858,0.6703938888968577,0.9337504810841896,312.26182483605965,thompson_0.1
986,128,7,0.0,0.5030425963488844,0.3051974309943284,0.9287348170219732,312.8853622220873,thompson_0.1
987,196,7,1.0,0.5035460992907801,0.5873099044806229,0.8362207728737933,313.13427309048046,thompson_0.1
988,49,7,0.0,0.5030364372469636,0.4714291513619232,0.7176542228100289,313.3804981619286,thompson_0.1
989,197,7,1.0,0.5035389282103134,0.4312945719844113,0.8809007700757037,313.8301043600199,thompson_0.1
990,191,7,0.0,0.503030303030303,0.5298279663534463,0.7197026298273665,314.0199790234938,thompson_0.1
991,83,7,1.0,0.5035317860746721,0.7586891434034103,0.9075975115888797,314.1688873916793,thompson_0.1
992,153,7,0.0,0.5030241935483871,0.39389005935360355,0.7051186978615459,314.4801160301872,thompson_0.1
993,142,7,1.0,0.5035246727089627,0.8394222947678008,0.8929755507222957,314.53366928614173,thompson_0.1
994,29,7,0.0,0.5030181086519114,0.09444188895171277,0.9234844517049144,315.36271184889495,thompson_0.1
995,105,7,0.0,0.5025125628140703,0.6679837932323145,0.9208461300581325,315.6155741857208,thompson_0.1
996,25,7,0.0,0.5020080321285141,0.0825929769899811,0.8836851228407465,316.41666633157155,thompson_0.1
997,43,7,1.0,0.5025075225677031,0.49320951423501563,0.9170054391990039,316.84046225653555,thompson_0.1
998,151,7,1.0,0.503006012024048,0.4574169828904013,0.9120073290775229,317.29505260272265,thompson_0.1
999,128,7,0.0,0.5025025025025025,0.3209113218853838,0.9202403386145854,317.89438161945185,thompson_0.1
1000,0,7,0.0,0.502,0.3998556227668444,0.8243630251356358,318.31888902182067,thompson_0.1
1001,138,7,1.0,0.5024975024975025,0.42221906531121844,0.8419012496403743,318.7385712061498,thompson_0.1
1002,192,7,1.0,0.5029940119760479,0.5984984897444166,0.8907995639909154,319.0308722803963,thompson_0.1
1003,142,7,1.0,0.5034895314057827,0.837146937658205,0.8884110390978817,319.082136381836,thompson_0.1
1004,40,7,1.0,0.5039840637450199,0.7953623434908963,0.8925738084941996,319.1793478468393,thompson_0.1
1005,105,7,1.0,0.5044776119402985,0.6684907273859144,0.9330323318476494,319.443889451301,thompson_0.1
1006,135,7,1.0,0.5049701789264414,0.3953829236618554,0.8126226067110247,319.86112913435016,thompson_0.1
1007,57,7,1.0,0.5054617676266137,0.462875008641017,0.9342200878895414,320.3324742135987,thompson_0.1
1008,149,7,1.0,0.5059523809523809,0.3181042158149472,0.8371794033760767,320.85154940115984,thompson_0.1
1009,126,7,0.0,0.5054509415262636,0.35595626172511086,0.8392880867555429,321.33488122619025,thompson_0.1
1010,112,7,1.0,0.505940594059406,0.8321169984447995,0.8800571545473278,321.3828213822928,thompson_0.1
1011,58,7,1.0,0.506429277942631,0.7365995383318905,0.8983707235802,321.5445925675411,thompson_0.1
1012,137,7,1.0,0.5069169960474308,0.7327086581120125,0.7657029846646771,321.57758689409377,thompson_0.1
1013,110,7,1.0,0.5074037512339585,0.18166682948169052,0.7851408896456294,322.1810609542577,thompson_0.1
1014,166,7,0.0,0.5069033530571992,0.6110854386890094,0.8019474900310282,322.37192300559974,thompson_0.1
1015,13,7,1.0,0.5073891625615764,0.7053929788827757,0.793864290908103,322.46039431762506,thompson_0.1
1016,161,7,0.0,0.5068897637795275,0.651515602592829,0.8948878431958047,322.70376655822804,thompson_0.1
1017,112,7,1.0,0.5073746312684366,0.7752601859325483,0.8688451989301553,322.79735157122565,thompson_0.1
1018,166,7,0.0,0.5068762278978389,0.6345323763838687,0.8142598494899957,322.9770790443318,thompson_0.1
1019,135,7,1.0,0.507360157016683,0.4756514071653567,0.8381360438961799,323.3395636810626,thompson_0.1
1020,23,7,0.0,0.5068627450980392,0.0996787808993651,0.9435198916469614,324.1834047918102,thompson_0.1
1021,98,7,0.0,0.5063663075416258,0.23275970960257497,0.721155941972616,324.67180102418024,thompson_0.1
1022,100,7,1.0,0.5068493150684932,0.6062883829944896,0.8550572994970966,324.92056994068287,thompson_0.1
1023,165,7,0.0,0.5063538611925709,0.34366781120136836,0.8656050573020855,325.4425071867836,thompson_0.1
1024,35,7,1.0,0.5068359375,0.6195929208052615,0.7360955283910909,325.55900979436944,thompson_0.1
1025,92,7,0.0,0.5063414634146342,0.19370331421924267,0.9628845175781467,326.32819099772837,thompson_0.1
1026,155,7,0.0,0.5058479532163743,0.6738833750552704,0.9337183790609536,326.5880260017341,thompson_0.1
1027,61,7,0.0,0.5053554040895814,0.5431685784125105,0.7245781393178358,326.7694355626394,thompson_0.1
1028,198,7,1.0,0.5058365758754864,0.26894896491283843,0.9316469030894355,327.432133500816,thompson_0.1
1029,102,7,0.0,0.5053449951409135,0.14072297329785044,0.8422306231496125,328.13364115066776,thompson_0.1
1030,94,7,0.0,0.5048543689320388,0.19234811009900527,0.8764420322035374,328.8177350727723,thompson_0.1
1031,77,7,0.0,0.504364694471387,0.2886943020317807,0.769869934493425,329.29891070523394,thompson_0.1
1032,9,7,0.0,0.5038759689922481,0.31728794601952753,0.7404633214859646,329.72208608070036,thompson_0.1
1033,111,7,1.0,0.5043562439496612,0.6504960861104319,0.9075598980178003,329.9791498926077,thompson_0.1
1034,159,7,0.0,0.5038684719535783,0.19230003342320734,0.8169991330958823,330.6038489922804,thompson_0.1
1035,191,7,1.0,0.5043478260869565,0.5121855523711017,0.733980121323889,330.82564356123316,thompson_0.1
1036,130,7,1.0,0.5048262548262549,0.3818841565081698,0.7802436200843359,331.22400302480935,thompson_0.1
1037,165,7,1.0,0.5053037608486017,0.2914376235724896,0.8193279512791893,331.75189335251605,thompson_0.1
1038,30,7,1.0,0.5057803468208093,0.9045249167160688,0.895883348473246,331.74325178427324,thompson_0.1
1039,115,7,1.0,0.5062560153994226,0.5337200908926335,0.7741488922194265,331.98368058560004,thompson_0.1
1040,109,7,1.0,0.5067307692307692,0.43808198211616295,0.8713471996012929,332.4169458030852,thompson_0.1
1041,187,7,1.0,0.5072046109510087,0.6605514784172046,0.8003302883115636,332.55672461297956,thompson_0.1
1042,80,7,0.0,0.5067178502879078,0.24998897508989293,0.7547090103143966,333.0614446482041,thompson_0.1
1043,105,7,0.0,0.5062320230105465,0.7157390038756546,0.929427766534042,333.27513341086245,thompson_0.1
1044,30,7,1.0,0.5067049808429118,0.8996880374556138,0.9046393952365336,333.28008476864335,thompson_0.1
1045,3,7,0.0,0.5062200956937799,0.5478487547726087,0.7216735216206704,333.4539095354914,thompson_0.1
1046,48,7,1.0,0.5066921606118547,0.723672575295505,0.8892101610031029,333.619447121199,thompson_0.1
1047,116,7,1.0,0.5071633237822349,0.6012294510185534,0.8222422406205697,333.84045991080103,thompson_0.1
1048,26,7,1.0,0.5076335877862596,0.6948453686220409,0.84094198940914,333.9865565315881,thompson_0.1
1049,44,7,0.0,0.5071496663489037,0.4632211741753156,0.7622820557761895,334.285617413189,thompson_0.1
1050,115,7,1.0,0.5076190476190476,0.5008334883179386,0.7629816442219414,334.54776556909303,thompson_0.1
1051,178,7,0.0,0.5071360608943863,0.6182889617804423,0.8046551141911067,334.7341317215037,thompson_0.1
1052,143,7,1.0,0.5076045627376425,0.6657958141732558,0.7884241633733561,334.8567600707038,thompson_0.1
1053,27,7,0.0,0.5071225071225072,0.16660466879325395,0.7771816166624108,335.46733701857295,thompson_0.1
1054,153,7,0.0,0.5066413662239089,0.4058557754155453,0.7427089643121638,335.80419020746956,thompson_0.1
1055,168,7,1.0,0.5071090047393365,0.4691914014455033,0.8023798561856159,336.1373786622097,thompson_0.1
1056,146,7,0.0,0.5066287878787878,0.3480448171641201,0.8540212405940165,336.6433550856396,thompson_0.1
1057,87,7,0.0,0.5061494796594135,0.7435637689999108,0.8527012474737137,336.7524925641134,thompson_0.1
1058,2,7,0.0,0.505671077504726,0.6427606379268542,0.745380053837593,336.85511198002416,thompson_0.1
1059,99,7,0.0,0.5051935788479698,0.44111540148541667,0.7769711712437045,337.19096774978243,thompson_0.1
1060,156,7,0.0,0.5047169811320755,0.4947792282729639,0.8449006076572342,337.5410891291667,thompson_0.1
1061,130,7,1.0,0.5051837888784166,0.4261351816051742,0.7741004553972762,337.88905440295883,thompson_0.1
1062,156,7,1.0,0.5056497175141242,0.5136219579012915,0.8365633253220838,338.21199577037964,thompson_0.1
1063,93,7,1.0,0.5061147695202258,0.4703473841322481,0.6009748379251608,338.34262322417254,thompson_0.1
1064,173,7,0.0,0.5056390977443609,0.7551033767985998,0.8838941394274292,338.4714139868014,thompson_0.1
1065,59,7,1.0,0.5061032863849765,0.9071584980770663,0.9063779675562981,338.4706334562806,thompson_0.1
1066,0,7,0.0,0.5056285178236398,0.40482724017718663,0.8160831904357436,338.8818894065392,thompson_0.1
1067,43,7,0.0,0.5051546391752577,0.5435646796052158,0.9212128048684713,339.25953753180244,thompson_0.1
1068,73,7,0.0,0.5046816479400749,0.23256980490430554,0.8792765187516761,339.9062442456498,thompson_0.1
1069,78,7,1.0,0.5051449953227315,0.8138948074236619,0.9452810551458803,340.03763049337203,thompson_0.1
1070,66,7,0.0,0.5046728971962616,0.2966621023496015,0.8715284695484516,340.6124968605709,thompson_0.1
1071,154,7,1.0,0.5051353874883286,0.6197449197407696,0.7500148200107625,340.7427667608409,thompson_0.1
1072,38,7,0.0,0.5046641791044776,0.6646987414190391,0.7906199628046129,340.86868798222645,thompson_0.1
1073,34,7,0.0,0.5041938490214353,0.32198437906020594,0.7939531200119968,341.34065672317826,thompson_0.1
1074,150,7,0.0,0.5037243947858473,0.3872619598680213,0.7063076981284018,341.65970246143866,thompson_0.1
1075,176,7,0.0,0.5032558139534884,0.10627360063541164,0.9387135154133467,342.4921423762166,thompson_0.1
1076,56,7,1.0,0.5037174721189591,0.6153083876988543,0.908776058744496,342.7856100472622,thompson_0.1
1077,2,7,1.0,0.5041782729805014,0.6607406738503897,0.7311715517458318,342.85604092515763,thompson_0.1
1078,172,7,1.0,0.5046382189239332,0.8534364554358439,0.8888287979486218,342.8914332676704,thompson_0.1
1079,67,7,1.0,0.505097312326228,0.1266814392890704,0.9386924016127923,343.7034442299941,thompson_0.1
1080,164,7,1.0,0.5055555555555555,0.5866573329739514,0.8293979187313598,343.9461848157515,thompson_0.1
1081,65,7,1.0,0.5060129509713228,0.83683182425078,0.8265890162959834,343.9359420077967,thompson_0.1
1082,141,7,1.0,0.5064695009242144,0.6557478587892139,0.851029251105861,344.13122340011336,thompson_0.1
1083,105,7,1.0,0.5069252077562327,0.6932030607941329,0.9301280314381922,344.3681483707574,thompson_0.1
1084,177,7,1.0,0.507380073800738,0.6297933285592966,0.8539378124969577,344.5922928546951,thompson_0.1
1085,184,7,1.0,0.5078341013824885,0.9740695221166906,0.9696455545873122,344.5878688871657,thompson_0.1
1086,189,7,0.0,0.507366482504604,0.28326403680786844,0.9608548860761098,345.26545973643397,thompson_0.1
1087,164,7,0.0,0.5068997240110396,0.5852397878505394,0.839540403067634,345.5197603516511,thompson_0.1
1088,49,7,0.0,0.5064338235294118,0.4687663355480184,0.6501241883230463,345.7011182044261,thompson_0.1
1089,155,7,0.0,0.5059687786960514,0.6905527144817865,0.9300129365498487,345.9405784264942,thompson_0.1
1090,149,7,0.0,0.5055045871559632,0.2941067728972119,0.880409786981546,346.5268814405785,thompson_0.1
1091,164,7,0.0,0.5050412465627865,0.5660000275901855,0.8411397131704268,346.80202112615876,thompson_0.1
1092,28,7,0.0,0.5045787545787546,0.4417610145122487,0.8512259704382639,347.2114860820848,thompson_0.1
1093,131,7,1.0,0.505032021957914,0.3794159515047864,0.8482075044181863,347.68027763499816,thompson_0.1
1094,11,7,0.0,0.5045703839122486,0.2795115716605592,0.8010401218750041,348.2018061852126,thompson_0.1
1095,141,7,1.0,0.5050228310502283,0.6557124252048896,0.8544395493742261,348.40053330938196,thompson_0.1
1096,82,7,1.0,0.5054744525547445,0.2035137119053002,0.7800893636347956,348.97710896111147,thompson_0.1
1097,77,7,0.0,0.5050136736554239,0.3317029816050665,0.7648404329589766,349.41024641246537,thompson_0.1
1098,41,7,1.0,0.505464480874317,0.4309620185052868,0.7345793581029366,349.713863752063,thompson_0.1
1099,67,7,0.0,0.5050045495905369,0.12198012221675042,0.9251735958403142,350.51705722568653,thompson_0.1
1100,170,7,0.0,0.5045454545454545,0.38706863378375317,0.9190088251768586,351.04899741707965,thompson_0.1
1101,53,7,0.0,0.5040871934604905,0.34721398616678023,0.87633749724099,351.57812092815385,thompson_0.1
1102,144,7,0.0,0.5036297640653358,0.35141582142584665,0.9085149322730813,352.13522003900107,thompson_0.1
1103,13,7,1.0,0.5040797824116047,0.686656127755028,0.8160610386802418,352.26462494992626,thompson_0.1
1104,44,7,1.0,0.5045289855072463,0.4195321336740684,0.7206038651972008,352.56569668144937,thompson_0.1
1105,154,7,0.0,0.5040723981900452,0.6096494374278297,0.7553620703484424,352.71140931437,thompson_0.1
1106,1,7,1.0,0.5045207956600362,0.45583744206658183,0.790859234359526,353.0464311066629,thompson_0.1
1107,48,7,1.0,0.5049683830171635,0.7396627406970794,0.8884552326959885,353.1952235986618,thompson_0.1
1108,87,7,1.0,0.5054151624548736,0.6670825795636982,0.8555074983740435,353.3836485174722,thompson_0.1
1109,191,7,0.0,0.5049594229035167,0.48538677190043994,0.7280776735324873,353.6263394191042,thompson_0.1
1110,197,7,0.0,0.5045045045045045,0.36759508507115934,0.8833260488064912,354.14207038283956,thompson_0.1
1111,191,7,0.0,0.504050405040504,0.529837627400119,0.6922112692113843,354.3044440246508,thompson_0.1
1112,48,7,0.0,0.5035971223021583,0.7360206681413435,0.8811023698748384,354.4495257263843,thompson_0.1
1113,138,7,0.0,0.5031446540880503,0.43598572148987397,0.8178885276471067,354.83142853254157,thompson_0.1
1114,106,7,0.0,0.5026929982046678,0.4499459231569816,0.6995135542120905,355.0809961635967,thompson_0.1
1115,80,7,0.0,0.5022421524663677,0.2541421483569637,0.7616327389716095,355.5884867542113,thompson_0.1
1116,61,7,0.0,0.5017921146953405,0.5333065499258351,0.7145332804490427,355.76971348473455,thompson_0.1
1117,116,7,1.0,0.5022381378692927,0.6553394908444439,0.8392337617126128,355.9536077556027,thompson_0.1
1118,154,7,1.0,0.5026833631484794,0.6124856296137398,0.7457034313923941,356.08682555738136,thompson_0.1
1119,110,7,0.0,0.5022341376228776,0.13437201266127405,0.7959157573978867,356.74836930211796,thompson_0.1
1120,172,7,1.0,0.5026785714285714,0.8356633308320011,0.9000667873212403,356.8127727586072,thompson_0.1
1121,154,7,0.0,0.5022301516503123,0.6571805761137001,0.7499571539338804,356.9055493364274,thompson_0.1
1122,34,7,0.0,0.5017825311942959,0.3276784749511093,0.7800646246259005,357.3579354861022,thompson_0.1
1123,19,7,0.0,0.5013357079252003,0.3673657525114738,0.8921896817426075,357.88275941533334,thompson_0.1
1124,142,7,1.0,0.501779359430605,0.840285187498453,0.8826002864712319,357.9250745143061,thompson_0.1
1125,31,7,1.0,0.5022222222222222,0.9198963786834665,0.9610653887276943,357.9662435243503,thompson_0.1
1126,177,7,0.0,0.5017761989342806,0.5984763626217322,0.8614428551627568,358.22921001689133,thompson_0.1
